Depth [L],In_Flow [L^3 T^-1],Out_Flow [L^3 T^-1],Upper depth bound [L],Lower depth bound [L]
26.95,0.79261667212999997733646750930347479880,-0.35951426305000000471778776045539416373,71.25,73.75
27.15,0.76847240525000004573996648105094209313,-0.36508347727000001192720901599386706948,71.25,73.75
27.35,0.75528019749999997234368720455677248538,-0.36774955983000001680238710832782089710,71.25,73.75
27.55,0.75183748730999999665414179617073386908,-0.36759811565000000133096591525827534497,71.25,73.75
27.75,0.75791278741000001062388946593273431063,-0.36460880999000000457499481854028999805,71.25,73.75
27.95,0.77428133054000003454575562500394880772,-0.35864973424000001767097955962526611984,71.25,73.75
28.15,0.80313078788000002994351689267205074430,-0.34947029399000001381736524308507796377,71.25,73.75
28.35,0.84921667170000003643792751972796395421,-0.33668891520999999489305309907649643719,71.25,73.75
28.55,0.92220993180999999427882585223414935172,-0.31985478648999998707580516565940342844,71.25,73.75
28.75,0.84009903665999996480451272873324342072,-0.33799447578000002545550728427770081908,71.25,73.75
28.95,0.78546461784999999089507127791875973344,-0.35227801532000002637801117089111357927,71.25,73.75
29.15,0.74761876112000003047342033823952078819,-0.36322351685999998416320977412397041917,71.25,73.75
29.35,0.72097853157000002521925807741354219615,-0.37129974441000002105539579133619554341,71.25,73.75
29.55,0.70251813874000001991504404941224493086,-0.37686113542999999381777342932764440775,71.25,73.75
29.75,0.69048820752999995331578020341112278402,-0.38015699980000000612889721196552272886,71.25,73.75
29.95,0.68388442695999995812883298640372231603,-0.38133392912000002583639002295967657119,71.25,73.75
30.15,0.68223383255000003000390051965950988233,-0.38043351734999997226793766458285972476,71.25,73.75
30.35,0.68554122509000003926615818272694014013,-0.37738778876000000916945964490878395736,71.25,73.75
30.55,0.69437372858000001585310201335232704878,-0.37201118177999997760352357545343693346,71.25,73.75
30.75,0.71017387776999996162885508965700864792,-0.36398428954000000556945337848446797580,71.25,73.75
30.95,0.73607821658000005538013965633581392467,-0.35282463134999997311780361997080035508,71.25,73.75
31.15,0.77859348370000003303204039184493012726,-0.33792600229000002709511818466125987470,71.25,73.75
31.35,0.72973218785000004693586106441216543317,-0.35311392562999999178430243773618713021,71.25,73.75
31.55,0.69761139503000002548560587456449866295,-0.36459789960999999802737647769390605390,71.25,73.75
31.75,0.67511748520000003370711283423588611186,-0.37299477318000001657694042478397022933,71.25,73.75
31.95,0.65860296929999995185767147631850093603,-0.37880008526999997542361597879789769650,71.25,73.75
32.15,0.64611024447999998443492586375214159489,-0.38234700004999999656263298675185069442,71.25,73.75
32.35,0.63650095183999999548518644587602466345,-0.38383334955999998117093241489783395082,71.25,73.75
32.55,0.62910512854000000260157321463339030743,-0.38333435340999999496602868021000176668,71.25,73.75
32.75,0.62360195269999996181553569840616546571,-0.38080427166000002658918788256414700300,71.25,73.75
32.95,0.62003858091999997093068941467208787799,-0.37606898822000001114673750635120086372,71.25,73.75
33.15,0.61900859856000001180120762001024559140,-0.36880535137999997941093965891923289746,71.25,73.75
33.35,0.62213162224999996041674421576317399740,-0.35850080342000001376590034851687960327,71.25,73.75
33.55,0.63302874144999998762273207830730825663,-0.34447044604999998984595777073991484940,71.25,73.75
33.75,0.61319439286999999350058487834758125246,-0.35911875568000001246460328729881439358,71.25,73.75
33.95,0.60078980488000000015347268345067277551,-0.37012484584999999492893607566657010466,71.25,73.75
34.15,0.59145606083000001884641960714361630380,-0.37821215949999997807395857307710684836,71.25,73.75
34.35,0.58289716905999999774223852000432088971,-0.38394295808000000747028934711124747992,71.25,73.75
34.55,0.57380923719999998855456624369253404438,-0.38770126031000001765036699907795991749,71.25,73.75
34.75,0.56335196780999996502004023568588308990,-0.38973416235000002405541863481630571187,71.25,73.75
34.95,0.55093056043999999449312099386588670313,-0.39017378258000001700622760836267843843,71.25,73.75
35.15,0.53612049198000000238550910580670461059,-0.38904606665000002196919126618013251573,71.25,73.75
35.35,0.51866725201999996919255409011384472251,-0.38627118668999999018254243310366291553,71.25,73.75
35.55,0.49853654326000002017238443841051775962,-0.38165553681999997426288473434397019446,71.25,73.75
35.75,0.47600884732999998449898271246638614684,-0.37487081065999999784921214995847549289,71.25,73.75
35.95,0.45182165493999998373553239616740029305,-0.36541498642999997725766547773673664778,71.25,73.75
36.15,0.42733766046999999144162529773893766105,-0.35263746992000000179956487045274116099,71.25,73.75
36.35,0.47931030748999997603831957349029835314,-0.37394039795000000303559772873995825648,71.25,73.75
36.55,0.53769406103999994872566503545385785401,-0.39322349010000001712228367978241294622,71.25,73.75
36.75,0.60420513361999994561557514316518791020,-0.41178341043999999726565874880179762840,71.25,73.75
36.95,0.68240230474999996612694985742564313114,-0.43101415436000001246696911039180122316,71.25,73.75
37.15,0.77832428774999995457761770012439228594,-0.45245320893000001705175350252829957753,71.25,73.75
37.35,0.90165683480000002880672127503203228116,-0.47795435811999997799404127363231964409,71.25,73.75
37.55,1.06793728840000001767407411534804850817,-0.50993465765000001166384890893823467195,71.25,73.75
37.75,1.30273013570000006922100510564632713795,-0.55176498204000001823743559725699014962,71.25,73.75
37.95,1.64968630690000006566720003320369869471,-0.60844459469000000684246742821414954960,71.25,73.75
38.15,2.18641209940000003086879587499424815178,-0.68786169788999995677869492283207364380,71.25,73.75
38.35,3.05484108809999987954597600037232041359,-0.80335180953999996145142858949839137495,71.25,73.75
38.55,4.49620189569999961776147756609134376049,-0.97913697088999995798985764849931001663,71.25,73.75
38.75,3.06744529099999985177760208898689597845,-0.81386384898999997172808207324123941362,71.25,73.75
38.95,2.20380832840000007166736395447514951229,-0.70663677273000002898584170907270163298,71.25,73.75
39.15,1.66869653599999989701530012098373845220,-0.63502318381000000258040927292313426733,71.25,73.75
39.35,1.32209687310000001403409441991243511438,-0.58679532166000003545747176758595742285,71.25,73.75
39.55,1.08708400519999992539510458300355821848,-0.55493039280000000523784819961292669177,71.25,73.75
39.75,0.92014333815000004523909638010081835091,-0.53525865611000000843233692648936994374,71.25,73.75
39.95,0.79556766353999996965740137966349720955,-0.52532227247999996322391780267935246229,71.25,73.75
40.15,0.69748709469000003124961040157359093428,-0.52378772581999999413682189697283320129,71.25,73.75
40.35,0.61571013044000000302702346743899397552,-0.53013227735000001406007186233182437718,71.25,73.75
40.55,0.54349744224999996244918065713136456907,-0.54447139487999995921541085408534854650,71.25,73.75
40.75,0.47633085786000001204953946398745756596,-0.56744328364999996328066345085971988738,71.25,73.75
40.95,0.41116141541000000847461137709615286440,-0.60005420356000005455143764265812933445,71.25,73.75
41.15,0.34577867160999997686587903444888070226,-0.64329063856000001653256958888960070908,71.25,73.75
41.35,0.38721217262000001690935846454522106797,-0.59881134185999995711568999467999674380,71.25,73.75
41.55,0.42081500314999997769405126746278256178,-0.56491933645000003139102773275226354599,71.25,73.75
41.75,0.44683856409000000109443817564169876277,-0.54039863978000002298074377904413267970,71.25,73.75
41.95,0.46523659204000000766399125495809130371,-0.52398144028000004368550435174256563187,71.25,73.75
42.15,0.47594407107999997519343082785781007260,-0.51468109843999998442853893720894120634,71.25,73.75
42.35,0.47893726148999998804001165808585938066,-0.51187089103000005252397386357188224792,71.25,73.75
42.55,0.47422835637999999347513835346035193652,-0.51527976825999999288541175701539032161,71.25,73.75
42.75,0.46186151133999997497880940500181168318,-0.52495939121000001481576191508793272078,71.25,73.75
42.95,0.44192970970000000630051317784818820655,-0.54122282833000001645018528506625443697,71.25,73.75
43.15,0.41459645908999998020760813233209773898,-0.56451009211000002796509988911566324532,71.25,73.75
43.35,0.38006179655999999811299971952394116670,-0.59505733806000005170488975636544637382,71.25,73.75
43.55,0.33830382045000001456358518225897569209,-0.63210020299000002630407379911048337817,71.25,73.75
43.75,0.38017029088999998442943706322694197297,-0.59526404811999999999727606336819007993,71.25,73.75
43.95,0.41486833810000001143691861216211691499,-0.56490760460000000175995182871702127159,71.25,73.75
44.15,0.44245477621000001144935254160373006016,-0.54180596971999994693192093109246343374,71.25,73.75
44.35,0.46276983179999997553011326090199872851,-0.52573121868999994621418636597809381783,71.25,73.75
44.55,0.47569520593999997659651057801966089755,-0.51624789288999994862905396075802855194,71.25,73.75
44.75,0.48118723690999998243711388568044640124,-0.51304230509000003923603117073071189225,71.25,73.75
44.95,0.47925445561000001859497388068120926619,-0.51605430633000004547739081317558884621,71.25,73.75
45.15,0.46994258194999999345142782658513169736,-0.52553411179999998115164316914160735905,71.25,73.75
45.35,0.45335060164000001714512677608581725508,-0.54206913557000002690244855330092832446,71.25,73.75
45.55,0.42967774703000000124930579659121576697,-0.56658379666000002750081421254435554147,71.25,73.75
45.75,0.39927888105999997936379486418445594609,-0.60027363965000002377081500526401214302,71.25,73.75
45.95,0.36267517042000002591706220300693530589,-0.64435956760000001608545971976127475500,71.25,73.75
46.15,0.32041565293000001668488607720064464957,-0.69941129224999998292844338720897212625,71.25,73.75
46.35,0.35938588262999998645952359765942674130,-0.64943933575000001301447127843857742846,71.25,73.75
46.55,0.39186657963999999010340502536564599723,-0.61007086916999997416866108324029482901,71.25,73.75
46.75,0.41722467787000000472019678454671520740,-0.58121928583000004309155883674975484610,71.25,73.75
46.95,0.43484452436999998514721710307640023530,-0.56211527220000001570099357195431366563,71.25,73.75
47.15,0.44429589730000002001375492000079248101,-0.55202690668999998546695451295818202198,71.25,73.75
47.35,0.44535980314000001012431084745912812650,-0.55055624553000004350877816250431351364,71.25,73.75
47.55,0.43801946818999998312094135144434403628,-0.55776143451000004258588660377427004278,71.25,73.75
47.75,0.42246694708999998901788330840645357966,-0.57422225816000005416128715296508744359,71.25,73.75
47.95,0.39913809322999999062986375975015107542,-0.60109167577000000015630121197318658233,71.25,73.75
48.15,0.36875730486000002361635097258840687573,-0.64013119657999995038011320502846501768,71.25,73.75
48.35,0.33234616305999997720732608286198228598,-0.69368262226999999331411572711658664048,71.25,73.75
48.55,0.29117226979999999425530177177279256284,-0.76449196672999997215214307288988493383,71.25,73.75
48.75,0.33073041656000001786708253348479047418,-0.69233627776999995262485754210501909256,71.25,73.75
48.95,0.36506906926999999063454538372752722353,-0.63760624888999994919203118115547113121,71.25,73.75
49.15,0.39286115103000002202193741140945348889,-0.59744603863000000920635557122295722365,71.25,73.75
49.35,0.41302220083000001915607413138786796480,-0.56943411080999994933193875112920068204,71.25,73.75
49.55,0.42477516826000000227381292461359407753,-0.55175481774000001422564309905283153057,71.25,73.75
49.75,0.42766077796000001587373162692529149354,-0.54322931892000003717413392223534174263,71.25,73.75
49.95,0.42151903730000001013777932712400797755,-0.54329463440000003160434971505310386419,71.25,73.75
50.15,0.40648825348000000579062884753511752933,-0.55198792602000001927819994307355955243,71.25,73.75
50.35,0.38303957231000002048304509116860572249,-0.56995959645000005000525789000676013529,71.25,73.75
50.55,0.35203458211999999472041622539109084755,-0.59852122679999997245658960309810936451,71.25,73.75
50.75,0.31476438811000001516404722678998950869,-0.63972069924999996892722720076562836766,71.25,73.75
50.95,0.27291226621999997714596020159660838544,-0.69641841388000003121305780950933694839,71.25,73.75
51.15,0.22847904552000000699685244853753829375,-0.77234530855000005367116955312667414546,71.25,73.75
51.35,0.28830726387999999760225477984931785613,-0.71304673726000000755220753489993512630,71.25,73.75
51.55,0.35255492665999998980197460696217603981,-0.67196107121000003825628255071933381259,71.25,73.75
51.75,0.42115708345000002488234258635202422738,-0.64761722931999998742469415446976199746,71.25,73.75
51.95,0.49510458084999997563357965191244147718,-0.63945273820000003706098823386128060520,71.25,73.75
52.15,0.57683094721999994547445567150134593248,-0.64825928592000003902739990735426545143,71.25,73.75
52.35,0.67075941777000003263253802288090810180,-0.67680357828000003994617372882203198969,71.25,73.75
52.55,0.78411099746000001431411874364130198956,-0.73092772785000004187594413451733998954,71.25,73.75
52.75,0.92831225925000004917109208690817467868,-0.82176380880999999600788896714220754802,71.25,73.75
52.95,1.12162068229999989377176916605094447732,-0.97054078969000001642086772335460409522,71.25,73.75
53.15,1.39421873309999999612784904456930235028,-1.21999382640000009203617992170620709658,71.25,73.75
53.35,1.79835370409999995011673945555230602622,-1.66502646199999992937534898373996838927,71.25,73.75
53.55,2.42374635650000014308602658275049179792,-2.55087210860000013212811609264463186264,71.25,73.75
53.75,1.80677677039999995400876287021674215794,-1.66296924949999991305560342880198732018,71.25,73.75
53.95,1.40758820739999990223623171914368867874,-1.21697149440000007558637662441469728947,71.25,73.75
54.15,1.13839935010000004034225185023387894034,-0.96693912099000001170168161479523405433,71.25,73.75
54.35,0.94785844825999998608523355869692750275,-0.81774344263999998450032080654636956751,71.25,73.75
54.55,0.80618549516000004295790404285071417689,-0.72659458659999998086931327634374611080,71.25,73.75
54.75,0.69526282844999998111745753703871741891,-0.67230506482999996542559983936371281743,71.25,73.75
54.95,0.60363701640000000381292011297773569822,-0.64388246405000004735086349683115258813,71.25,73.75
55.15,0.52393805468999998797841044506640173495,-0.63577325515000004951815526510472409427,71.25,73.75
55.35,0.45150659613999999386635408882284536958,-0.64576251711999999027824514996609650552,71.25,73.75
55.55,0.38363748795000002234090175079472828656,-0.67410177230000001280529886571457609534,71.25,73.75
55.75,0.31910627558999998809596831961243879050,-0.72333926194999997871803998350515030324,71.25,73.75
55.95,0.25776638645999999654989665032189805061,-0.79874763737999998625127773266285657883,71.25,73.75
56.15,0.20014276482000001311511994117608992383,-0.90968458408999997022448269490269012749,71.25,73.75
56.35,0.24305729467000000698639894380903569981,-0.78726645170999998146754705885541625321,71.25,73.75
56.55,0.28264299194999997766331034654285758734,-0.70175111258000000269419160758843645453,71.25,73.75
56.75,0.31671202327999997683249944202543701977,-0.64191462613000005443808504423941485584,71.25,73.75
56.95,0.34325376873000001953784021679894067347,-0.60085626643000000779437641540425829589,71.25,73.75
57.15,0.36070022091999998092859414100530557334,-0.57418637903000002697950776564539410174,71.25,73.75
57.35,0.36807593667999999320628035093250218779,-0.55913737452000000782703637014492414892,71.25,73.75
57.55,0.36504142381999998834274379078124184161,-0.55406525080000001981517243621055968106,71.25,73.75
57.75,0.35189222953999998999563558754744008183,-0.55814435228000003341719548188848420978,71.25,73.75
57.95,0.32954468289999999663919538761547300965,-0.57115020817999995195179963047849014401,71.25,73.75
58.15,0.29949565811000000703501200405298732221,-0.59323445699999999281004647855297662318,71.25,73.75
58.35,0.26371879098000000629653527539630886167,-0.62453620890999994585968124738428741693,71.25,73.75
58.55,0.22459246621000000798673568169760983437,-0.66429920990000002056774519587634131312,71.25,73.75
58.75,0.26600088376999997397120978348539210856,-0.61616820590999998863424025330459699035,71.25,73.75
58.95,0.30486512978000002149769898096565157175,-0.57692507391000003025283149327151477337,71.25,73.75
59.15,0.33890653092000000423666961069102399051,-0.54651280498999998957998514015343971550,71.25,73.75
59.35,0.36622844723999997684771301464934367687,-0.52398642722999999588040509479469619691,71.25,73.75
59.55,0.38536016643999998487757352449989411980,-0.50831335705000002533893166400957852602,71.25,73.75
59.75,0.39532467127999998401932657543511595577,-0.49864942974999998392959810189495328814,71.25,73.75
59.95,0.39563878569999999523787437283317558467,-0.49441599553999998617470623685221653432,71.25,73.75
60.15,0.38629486434999998900607920404581818730,-0.49530598099000000544833710591774433851,71.25,73.75
60.35,0.36775918993000000778437197368475608528,-0.50126274885999999586516651106649078429,71.25,73.75
60.55,0.34098913276999998078764519959804601967,-0.51243600030000002742980313996667973697,71.25,73.75
60.75,0.30743884879999999748534378340991679579,-0.52908628216999997739833361265482380986,71.25,73.75
60.95,0.26901623712000000132604782265843823552,-0.55135335895000003869625970764900557697,71.25,73.75
61.15,0.22815862969000000326502686220919713378,-0.57868043665000001851694833021610975266,71.25,73.75
61.35,0.26725581044000001895710738608613610268,-0.54919444516000004430367198438034392893,71.25,73.75
61.55,0.30331291685000000279970322480949107558,-0.52482820005999997192702721804380416870,71.25,73.75
61.75,0.33382985070999998677976350336393807083,-0.50596404695999996903310602647252380848,71.25,73.75
61.95,0.35686040887999997961443909844092559069,-0.49228978547000001864120122263557277620,71.25,73.75
62.15,0.37095566027999998803821313231310341507,-0.48336421734000001304565330428886227310,71.25,73.75
62.35,0.37523115722000000005209585651755332947,-0.47883550601000002266971478093182668090,71.25,73.75
62.55,0.36938712079000002308504235770669765770,-0.47852322288999998844971628386701922864,71.25,73.75
62.75,0.35371108520999999802469915266556199640,-0.48245055673999998058221194696670863777,71.25,73.75
62.95,0.32907907399000002612865500850602984428,-0.49085971709999998147111455182312056422,71.25,73.75
63.15,0.29693551851999999691145148972282186151,-0.50421992191999998045304209881578572094,71.25,73.75
63.35,0.25922251445999999752700659882975742221,-0.52322253164999998897854993629152886569,71.25,73.75
63.55,0.21846549033000001172055704046215396374,-0.54874821520999994550749079280649311841,71.25,73.75
63.75,0.26043142673000002629279947541363071650,-0.52031521448999995538287066665361635387,71.25,73.75
63.95,0.29977652079000000062691810853721108288,-0.49848449397999999854746988603437785059,71.25,73.75
64.15,0.33399138824000002001568532250530552119,-0.48215137355999998503008896477695088834,71.25,73.75
64.35,0.36112093825000002311753632966428995132,-0.47042075799999999441425302393327001482,71.25,73.75
64.55,0.37966219283000002260308747281669639051,-0.46262539341999997510868070094147697091,71.25,73.75
64.75,0.38861517919999999381985844593145884573,-0.45832213227000001554145569571119267493,71.25,73.75
64.95,0.38748343666000001350724346593779046088,-0.45728367953999998762881773473054636270,71.25,73.75
65.15,0.37626086219999999027407966423197649419,-0.45949803136000000325367409459431655705,71.25,73.75
65.35,0.35543664089999998934032987563114147633,-0.46518362616999997527500454452820122242,71.25,73.75
65.55,0.32601538008999997320103148013004101813,-0.47483056013000002337776095373556017876,71.25,73.75
65.75,0.28951479709999999867520159568812232465,-0.48928989258999999734101038484368473291,71.25,73.75
65.95,0.24790058565000000490030629407556261867,-0.50996759514000000734768036636523902416,71.25,73.75
66.15,0.20367516269999999534157097969000460580,-0.53928972424999999102368519743322394788,71.25,73.75
66.35,0.24566749089000000649818389319989364594,-0.50975425004999996847487864215509034693,71.25,73.75
66.55,0.28415456011000000957622546593484003097,-0.48888281099999997270089124867809005082,71.25,73.75
66.75,0.31653019900000001207729383168043568730,-0.47424617555999998286253571677661966532,71.25,73.75
66.95,0.34074353973999998990151993893960025162,-0.46444283818999998469934098466183058918,71.25,73.75
67.15,0.35523942431999999680414248359738849103,-0.45863689224999998339526996460335794836,71.25,73.75
67.35,0.35906022332999998347702330647734925151,-0.45637039609000001894045794870180543512,71.25,73.75
67.55,0.35188849867999999476708694601256866008,-0.45748607350999997978036049062211532146,71.25,73.75
67.75,0.33406033935000001289239435209310613573,-0.46210957438999999968842757880338467658,71.25,73.75
67.95,0.30656580096000002333411771360260900110,-0.47068305337999999382603277808811981231,71.25,73.75
68.15,0.27101025593999999996341898622631561011,-0.48407445274999999496046143576677422971,71.25,73.75
68.35,0.22950066566999999251308395287196617573,-0.50384775091000000291074911729083396494,71.25,73.75
68.55,0.18467589374000001334330534064065432176,-0.53295563042000004827514203498139977455,71.25,73.75
68.75,0.23009071496999999872912212595110759139,-0.50330917928999996391326021694112569094,71.25,73.75
68.95,0.27242108180000002004561565627227537334,-0.48297510632000001384867005072010215372,71.25,73.75
69.15,0.30900089299999999870038891458534635603,-0.46891495128999999275620780281315091997,71.25,73.75
69.35,0.33766349449999999432492359119351021945,-0.45947145551000001528763050373527221382,71.25,73.75
69.55,0.35670061308000000632745241091470234096,-0.45365832965000002507949261598696466535,71.25,73.75
69.75,0.36496674964999997747838733630487695336,-0.45087016783000000152981101564364507794,71.25,73.75
69.95,0.36191439654000001624467586225364357233,-0.45074539720000000864175149217771831900,71.25,73.75
70.15,0.34760381532000000914806037144444417208,-0.45308943455000000311017060994345229119,71.25,73.75
70.35,0.32272429684999998089622863517433870584,-0.45781997624999998253159105843224097043,71.25,73.75
70.55,0.28861925049999997971994503132009413093,-0.46491407862000000417168621424934826791,71.25,73.75
70.75,0.24726446152000000622273034878162434325,-0.47434096306000000931035742723906878382,71.25,73.75
70.95,0.20114790488000000578949766349978744984,-0.48596459802999997235062323852616827935,71.25,73.75
71.15,0.15323358085999999600446130898490082473,-0.49941490742999999907780761532194446772,71.25,73.75
71.35,0.20618626643999998782064153601822908968,-0.47675530726999998387682921929808799177,71.25,73.75
